"Time","vo_sen:Measured voltage"
6.8299999999999993e-05,0.16892321692627002
6.8399999999999996e-05,0.16788574876760881
6.8499999999999998e-05,0.16691671402299227
6.86e-05,0.16601130621464003
6.8700000000000003e-05,0.16516505644323959
6.8799999999999992e-05,0.16437380969929777
6.8899999999999994e-05,0.1636337027915892
6.8999999999999997e-05,0.16603451161358551
6.9099999999999999e-05,0.17002689523226119
6.9200000000000002e-05,0.17378923513030081
6.929999999999999e-05,0.17736898887655581
6.9399999999999993e-05,0.18077886917286815
6.9499999999999995e-05,0.18403069766307503
6.9599999999999998e-05,0.18713546735388639
6.97e-05,0.19010340071280224
6.9800000000000003e-05,0.19294400362796923
6.9899999999999991e-05,0.19566611565450509
6.9999999999999994e-05,0.19827795670244716
7.0099999999999996e-05,0.20078717049041911
7.0199999999999999e-05,0.20320086483272681
7.0300000000000001e-05,0.205525649331115
7.0400000000000004e-05,0.20776767015400718
7.0499999999999992e-05,0.20993264261983635
7.0599999999999995e-05,0.21202588132762806
7.0699999999999997e-05,0.21405232827990026
7.08e-05,0.21601657895343293
7.0900000000000002e-05,0.21792290660309549
7.0999999999999991e-05,0.21977528486857195
7.1099999999999994e-05,0.21422594028008649
7.1199999999999996e-05,0.2116655330830842
7.1299999999999998e-05,0.20928052426895097
7.1400000000000001e-05,0.20705859459501341
7.1500000000000003e-05,0.20498829003699928
7.1599999999999992e-05,0.20305896109957272
7.1699999999999995e-05,0.20126070621475059
7.1799999999999997e-05,0.19958431928744561
7.1899999999999999e-05,0.19802124080280969
7.2000000000000002e-05,0.19656351244380701
7.2099999999999991e-05,0.19520373485172404
7.2199999999999993e-05,0.19393502836957777
7.2299999999999996e-05,0.19275099653309069
7.2399999999999998e-05,0.1916456921420254
7.25e-05,0.19061358571066872
7.2600000000000003e-05,0.18964953610628268
7.2699999999999992e-05,0.18874876330233786
7.2799999999999994e-05,0.18790682299425032
7.2899999999999997e-05,0.18711958302959422
7.2999999999999999e-05,0.18968041604733957
7.3100000000000001e-05,0.19393513192775735
7.319999999999999e-05,0.19794579832417344
7.3299999999999993e-05,0.20176194854602456
7.3399999999999995e-05,0.20539712355178896
7.3499999999999998e-05,0.20886391515861891
7.36e-05,0.21217403259073919
7.3700000000000002e-05,0.21533836431004355
7.3799999999999991e-05,0.21836703554017653
7.3899999999999994e-05,0.221269461727476
7.3999999999999996e-05,0.22405439832814164
7.4099999999999999e-05,0.22672998703689598
7.4200000000000001e-05,0.229303798774595
7.429999999999999e-05,0.23178287374074524
7.4399999999999992e-05,0.23417375857910913
7.4499999999999995e-05,0.23648254095572172
7.4599999999999997e-05,0.23871488171658301
7.47e-05,0.24087604483871125
7.4800000000000002e-05,0.24297092520840927
7.4899999999999991e-05,0.2450040745114519
7.4999999999999993e-05,0.24697972525508238
7.5099999999999996e-05,0.24107252145070904
7.5199999999999998e-05,0.23834866892633802
7.5300000000000001e-05,0.23581169453932038
7.5400000000000003e-05,0.23344847272784156
7.5499999999999992e-05,0.23124679980215768
7.5599999999999994e-05,0.22919532926593111
7.5699999999999997e-05,0.22728351150882312
7.5799999999999999e-05,0.22550153788842484
7.5900000000000002e-05,0.22384028869290296
7.5999999999999991e-05,0.22229128472718002
7.6099999999999993e-05,0.22084664235636339
7.6199999999999995e-05,0.21949903164449877
7.6299999999999998e-05,0.21824163748788436
7.64e-05,0.21706812345155985
7.6500000000000003e-05,0.21597259813448094
7.6599999999999992e-05,0.21494958392876237
7.6699999999999994e-05,0.21399398795480265
7.6799999999999997e-05,0.21310107503272385
7.6899999999999999e-05,0.21226644255863769
7.7000000000000001e-05,0.21498799087917164
7.709999999999999e-05,0.21950622018891439
7.7199999999999993e-05,0.22376630211255583
7.7299999999999995e-05,0.22781987075735297
7.7399999999999998e-05,0.23168129968151555
7.75e-05,0.23536395498534934
7.7600000000000002e-05,0.23888026588203537
7.7699999999999991e-05,0.24224179035628005
7.7799999999999994e-05,0.24545927621366853
7.7899999999999996e-05,0.24854271787777027
7.7999999999999999e-05,0.25150140917471592
7.8100000000000001e-05,0.25434399241130773
7.819999999999999e-05,0.25707850407683802
7.8299999999999992e-05,0.25971241724428201
7.8399999999999995e-05,0.26225268112649713
7.8499999999999997e-05,0.26470575770227839
7.86e-05,0.26707765593094912
7.8700000000000002e-05,0.26937396347050496
7.8799999999999991e-05,0.27159987619042691
7.8899999999999993e-05,0.27376022566299762
7.8999999999999996e-05,0.27585950467380299
7.9099999999999998e-05,0.2695930596138284
7.9200000000000001e-05,0.26670509128953818
7.9300000000000003e-05,0.26401552791586774
7.9399999999999992e-05,0.26151043434149679
7.9499999999999994e-05,0.25917685415990593
7.9599999999999997e-05,0.25700274098784637
7.9699999999999999e-05,0.25497689450221228
7.9800000000000002e-05,0.25308890106111082
7.9899999999999991e-05,0.25132907844013386
7.9999999999999993e-05,0.24968842444817771
8.0099999999999995e-05,0.24815856916537746
8.0199999999999998e-05,0.24673173055235323
8.03e-05,0.24540067313061148
8.0400000000000003e-05,0.24415866963870847
8.0499999999999992e-05,0.24299946527795854
8.0599999999999994e-05,0.24191724459143446
8.0699999999999996e-05,0.24090660055368193
8.0799999999999999e-05,0.2399625059172607
8.0900000000000001e-05,0.2390802865228801
8.099999999999999e-05,0.23825559651352554
8.1099999999999993e-05,0.24674560260821235
8.1199999999999995e-05,0.25125585731775141
8.1299999999999997e-05,0.2555475500549515
8.14e-05,0.25963589032078621
8.1500000000000002e-05,0.26353502153163466
8.1599999999999991e-05,0.26725809574254888
8.1699999999999994e-05,0.27081734311990319
8.1799999999999996e-05,0.27422413653447492
8.1899999999999999e-05,0.27748905163430365
8.2000000000000001e-05,0.28062192278290582
8.209999999999999e-05,0.28363189488723706
8.2199999999999992e-05,0.28652747180175642
8.2299999999999995e-05,0.28931656124679472
8.2399999999999997e-05,0.2920065165584137
8.25e-05,0.2946041755568421
8.2600000000000002e-05,0.2971158966399513
8.2699999999999991e-05,0.29954759245187079
8.2799999999999993e-05,0.30190476104938102
8.2899999999999996e-05,0.30419251500474337
8.2999999999999998e-05,0.30641560838086385
8.3100000000000001e-05,0.29978902659232115
8.3199999999999989e-05,0.29673649355419046
8.3299999999999992e-05,0.29389392380906143
8.3399999999999994e-05,0.29124657040995555
8.3499999999999997e-05,0.28878072214498396
8.3599999999999999e-05,0.28648363084244383
8.3700000000000002e-05,0.28434344371768161
8.379999999999999e-05,0.28234914045995296
8.3899999999999993e-05,0.28049047478114791
8.3999999999999995e-05,0.27875792006221839
8.4099999999999998e-05,0.27714261878985225
8.42e-05,0.27563633555446809
8.4300000000000003e-05,0.27423141338112683
8.4399999999999992e-05,0.27292073308954912
8.4499999999999994e-05,0.27169767550985441
8.4599999999999996e-05,0.27055608638354206
8.4699999999999999e-05,0.26949024370362551
8.4800000000000001e-05,0.26849482735085345
8.489999999999999e-05,0.26756489086629043
8.4999999999999993e-05,0.27060908900129066
8.5099999999999995e-05,0.27565649982540452
8.5199999999999997e-05,0.28041735713683996
8.53e-05,0.28494756754155826
8.5400000000000002e-05,0.28926317873421969
8.5499999999999991e-05,0.29337911351459334
8.5599999999999994e-05,0.29730924871000153
8.5699999999999996e-05,0.30106648844247641
8.5799999999999998e-05,0.30466283232421565
8.5900000000000001e-05,0.30810943880664604
8.599999999999999e-05,0.31141668413668699
8.6099999999999992e-05,0.31459421721861675
8.6199999999999995e-05,0.31765101053520783
8.6299999999999997e-05,0.32059540756387539
8.6399999999999999e-05,0.32343516688086432
8.6500000000000002e-05,0.32617750313023203
8.6599999999999991e-05,0.3288291251080625
8.6699999999999993e-05,0.33139627127346361
8.6799999999999996e-05,0.33388474270746793
8.6899999999999998e-05,0.33629993369633548
8.7000000000000001e-05,0.33864686030873431
8.7099999999999989e-05,0.33165972628242102
8.7199999999999992e-05,0.32844239821017002
8.7299999999999994e-05,0.3254466079629425
8.7399999999999997e-05,0.32265679562166133
8.7499999999999999e-05,0.32005849416449772
8.7600000000000002e-05,0.31763825262781592
8.769999999999999e-05,0.31538356483994479
8.7799999999999993e-05,0.31328280297293215
8.7899999999999995e-05,0.31132515590365784
8.7999999999999998e-05,0.30950057184061652
8.81e-05,0.30779970498138076
8.8200000000000003e-05,0.30621386593891048
8.8299999999999991e-05,0.30473497563988372
8.8399999999999994e-05,0.30335552243258723
8.8499999999999996e-05,0.3020685222587029
8.8599999999999999e-05,0.30086748160906418
8.8700000000000001e-05,0.2997463630356007
8.879999999999999e-05,0.2986995531406893
8.8899999999999992e-05,0.297721832789898
8.8999999999999995e-05,0.30092754556020446
8.9099999999999997e-05,0.30623994150747597
8.92e-05,0.31125150834567122
8.9300000000000002e-05,0.31602032233787186
8.9399999999999991e-05,0.32056327044526378
8.9499999999999994e-05,0.32489605595879345
8.9599999999999996e-05,0.32903328150290734
8.9699999999999998e-05,0.33298852610080698
8.9800000000000001e-05,0.33677441693276311
8.989999999999999e-05,0.34040269608806351
8.9999999999999992e-05,0.34388428252030284
9.0099999999999995e-05,0.34722932977150262
9.0199999999999997e-05,0.35044727961696326
9.0299999999999999e-05,0.35354691192118742
9.0400000000000002e-05,0.35653639102964352
9.0499999999999991e-05,0.35942330892821228
9.0599999999999993e-05,0.36221472532228627
9.0699999999999996e-05,0.36491720496194641
9.0799999999999998e-05,0.36753685233232142
9.09e-05,0.37007934386599872
9.0999999999999989e-05,0.37254995799345014
9.1099999999999992e-05,0.36520232915717171
9.1199999999999994e-05,0.36182019118843139
9.1299999999999997e-05,0.35867116661336784
9.1399999999999999e-05,0.35573888251303121
9.1500000000000001e-05,0.35300811591677822
9.159999999999999e-05,0.35046471304864391
9.1699999999999993e-05,0.34809551429268126
9.1799999999999995e-05,0.34588828421651246
9.1899999999999998e-05,0.3438316468331547
9.2e-05,0.34191502511948996
9.2100000000000003e-05,0.34012858495553761
9.2199999999999991e-05,0.33846318293421085
9.2299999999999994e-05,0.33691031781879222
9.2399999999999996e-05,0.33546208548336875
9.2499999999999999e-05,0.3341111369504548
9.2600000000000001e-05,0.33285063941463222
9.269999999999999e-05,0.33167423996196044
9.2799999999999992e-05,0.33057603189570833
9.2899999999999995e-05,0.32955052336121443
9.2999999999999997e-05,0.33291760249042729
9.31e-05,0.33849479942458743
9.3200000000000002e-05,0.34375686475818901
9.3299999999999991e-05,0.34876406514111374
9.3399999999999993e-05,0.35353412701966869
9.3499999999999996e-05,0.35808353425655082
9.3599999999999998e-05,0.36242761534831819
9.3700000000000001e-05,0.3665806243257918
9.379999999999999e-05,0.37055581608582028
9.3899999999999992e-05,0.37436551636806764
9.3999999999999994e-05,0.37802118695462383
9.4099999999999997e-05,0.38153348610675319
9.4199999999999999e-05,0.38491232494015021
9.4300000000000002e-05,0.3881669197622174
9.4399999999999991e-05,0.39130584078687414
9.4499999999999993e-05,0.39433705737445501
9.4599999999999996e-05,0.39726798021821919
9.4699999999999998e-05,0.40010550037775716
9.48e-05,0.40285602581413094
9.4899999999999989e-05,0.40552551512868951
9.4999999999999992e-05,0.40811950917396578
9.5099999999999994e-05,0.40041190844670976
9.5199999999999997e-05,0.39686515783479809
9.5299999999999999e-05,0.39356308233442977
9.5400000000000001e-05,0.39048849697199822
9.549999999999999e-05,0.38762542375568459
9.5599999999999993e-05,0.38495900697170421
9.5699999999999995e-05,0.38247543425397523
9.5799999999999998e-05,0.38016186339852254
9.59e-05,0.37800635416325501
9.6000000000000002e-05,0.37599780496627644
9.6099999999999991e-05,0.37412589392495865
9.6199999999999994e-05,0.37238102414486057
9.6299999999999996e-05,0.37075427276300921
9.6399999999999999e-05,0.36923734362925958
9.6500000000000001e-05,0.36782252328662807
9.659999999999999e-05,0.36650264002298832
9.6699999999999992e-05,0.36527102585312621
9.6799999999999995e-05,0.36412148112456511
9.6899999999999997e-05,0.36304824160646321
9.7e-05,0.36657633688723051
9.7100000000000002e-05,0.3724178220185817
9.7199999999999991e-05,0.37792986200087658
9.7299999999999993e-05,0.38317493356391169
9.7399999999999996e-05,0.38817160166109027
9.7499999999999998e-05,0.39293712994663355
9.7600000000000001e-05,0.39748757198538198
9.769999999999999e-05,0.40183785613239331
9.7799999999999992e-05,0.40600186426933421
9.7899999999999994e-05,0.40999250520345298
9.7999999999999997e-05,0.41382178289418858
9.8099999999999999e-05,0.41750085984345442
9.8200000000000002e-05,0.42104011599036789
9.8299999999999991e-05,0.42444920362784694
9.8399999999999993e-05,0.42773709837573481
9.8499999999999995e-05,0.43091214664282979
9.8599999999999998e-05,0.43398210961527872
9.87e-05,0.43695420439111543
9.8799999999999989e-05,0.43983514202495461
9.8899999999999992e-05,0.4426311630519642
9.8999999999999994e-05,0.44534807041980784
9.9099999999999996e-05,0.43728147837580889
9.9199999999999999e-05,0.43357052097127152
9.9300000000000001e-05,0.43011577188360273
9.939999999999999e-05,0.4268992360875381
9.9499999999999993e-05,0.42390418249103351
9.9599999999999995e-05,0.42111505505031943
9.9699999999999998e-05,0.41851739038225322
9.98e-05,0.41609774091553442
9.9899999999999989e-05,0.41384360360554528
9.9999999999999991e-05,0.41174335356544067
0.00010009999999999999,0.40978618235730346
0.0001002,0.40796204074277509
0.0001003,0.40626158526411427
0.0001004,0.40467612870227465
0.00010049999999999999,0.4031975940168524
0.00010059999999999999,0.40181847144516181
0.00010069999999999999,0.4005317786904144
0.0001008,0.39933102386486258
0.0001009,0.39821017103947043
0.000101,0.40189873385569574
0.00010109999999999999,0.4080036713725374
0.00010119999999999999,0.41376485473533148
0.0001013,0.4192469893161167
0.0001014,0.42446947661189144
0.0001015,0.42945035832601669
0.00010159999999999999,0.43420641149067785
0.00010169999999999999,0.43875323714950987
0.00010179999999999999,0.44310534282943992
0.0001019,0.44727621908944232
0.000102,0.4512784107731036
0.0001021,0.45512358343121861
0.00010219999999999999,0.45882258481685162
0.00010229999999999999,0.46238550217272201
0.0001024,0.46582171566536384
0.0001025,0.4691399478035389
0.0001026,0.47234830955916168
0.00010269999999999999,0.47545434327173969
0.00010279999999999999,0.47846506247098741
0.00010289999999999999,0.48138698890376058
0.000103,0.48422618702450076
0.0001031,0.47580203366956852
0.0001032,0.47192748021594721
0.00010329999999999999,0.46832062539584696
0.00010339999999999999,0.46496266714984902
0.00010349999999999999,0.4618361240008928
0.0001036,0.45892474232152786
0.0001037,0.45621341005360505
0.00010379999999999999,0.45368807654082499
0.00010389999999999999,0.45133567798141538
0.00010399999999999999,0.44914406815603786
0.0001041,0.44710195392073626
0.0001042,0.4451988353148561
0.0001043,0.44342494985851177
0.00010439999999999999,0.44177122074696651
0.00010449999999999999,0.44022920869179583
0.00010459999999999999,0.43879106714880856
0.0001047,0.43744950067233551
0.0001048,0.43619772622381947
0.0001049,0.43502943719065024
0.00010499999999999999,0.43393876988861602
0.00010509999999999999,0.44524496116437845
0.0001052,0.45125415492900961
0.0001053,0.45697225684875376
0.0001054,0.46241950220459926
0.00010549999999999999,0.46761470790520732
0.00010559999999999999,0.47257537194278337
0.00010569999999999999,0.47731776573897317
0.0001058,0.48185702028003374
0.0001059,0.4862072058141062
0.000106,0.49038140632966415
0.00010609999999999999,0.49439178860395949
0.00010619999999999999,0.49824966656034148
0.0001063,0.50196556096038536
0.0001064,0.50554925502164572
0.0001065,0.50900984608342537
0.00010659999999999999,0.51235579367811346
0.00010669999999999999,0.51559496428099449
0.00010679999999999999,0.51873467282148145
0.0001069,0.52178172129720779
0.000107,0.5247424348218116
0.0001071,0.51596259101121189
0.00010719999999999999,0.51192525328440397
0.00010729999999999999,0.50816704748106911
0.00010739999999999999,0.50466836854537866
0.0001075,0.50141098834963116
0.0001076,0.49837795908810295
0.00010769999999999999,0.49555352324694146
0.00010779999999999999,0.4929230300985411
0.00010789999999999999,0.4904728578945492
0.000108,0.48819034162639174
0.0001081,0.48606370584066683
0.0001082,0.48408200215018921
0.00010829999999999999,0.48223505109817449
0.00010839999999999999,0.48051338820822587
0.00010849999999999999,0.47890821376182147
0.0001086,0.47741134609061953
0.0001087,0.47601517816886452
0.00010879999999999999,0.47471263725950297
0.00010889999999999999,0.47349714739550641
0.00010899999999999999,0.47750422429542005
0.0001091,0.48413229692854187
0.0001092,0.49038807229272263
0.0001093,0.49634076410528383
0.00010939999999999999,0.50201143747323984
