"Time","I_L:Measured current"
6.9999999999999994e-05,10.024749634661884
7.0099999999999996e-05,10.01705991495947
7.0199999999999999e-05,10.00930201949936
7.0300000000000001e-05,10.001479240600357
7.0400000000000004e-05,9.993594642203913
7.0499999999999992e-05,9.9856510758743813
7.0599999999999995e-05,9.977651195709436
7.0699999999999997e-05,9.9695974721410519
7.08e-05,9.9614922048567109
7.0900000000000002e-05,9.9533375347324533
7.0999999999999991e-05,9.9451354549731796
7.1099999999999994e-05,9.9800330976155607
7.1199999999999996e-05,10.020895606023323
7.1299999999999998e-05,10.061772942033606
7.1400000000000001e-05,10.102665096466101
7.1500000000000003e-05,10.143572060066525
7.1599999999999992e-05,10.184493823578892
7.1699999999999995e-05,10.225430377701956
7.1799999999999997e-05,10.266381713103458
7.1899999999999999e-05,10.307347820419201
7.2000000000000002e-05,10.348328690253915
7.2099999999999991e-05,10.389324313170899
7.2199999999999993e-05,10.430334679720195
7.2299999999999996e-05,10.471359780411976
7.2399999999999998e-05,10.512399605734233
7.25e-05,10.553454146143574
7.2600000000000003e-05,10.594523392062353
7.2699999999999992e-05,10.635607333896044
7.2799999999999994e-05,10.676705962016618
7.2899999999999997e-05,10.717819266783716
7.2999999999999999e-05,10.644886675859587
7.3100000000000001e-05,10.7514675252747
7.319999999999999e-05,10.743864385687431
7.3299999999999993e-05,10.736142620942415
7.3399999999999995e-05,10.728308942701371
7.3499999999999998e-05,10.720369594847392
7.36e-05,10.712330386207656
7.3700000000000002e-05,10.704196721029616
7.3799999999999991e-05,10.695973627429208
7.3899999999999994e-05,10.687665783622943
7.3999999999999996e-05,10.679277542563312
7.4099999999999999e-05,10.670812954667561
7.4200000000000001e-05,10.662275789065777
7.429999999999999e-05,10.653669553277084
7.4399999999999992e-05,10.644997511582792
7.4499999999999995e-05,10.636262702049288
7.4599999999999997e-05,10.627467952395802
7.47e-05,10.618615894734775
7.4800000000000002e-05,10.609708979284147
7.4899999999999991e-05,10.60074948711261
7.4999999999999993e-05,10.591739541997049
7.5099999999999996e-05,10.627393489346279
7.5199999999999998e-05,10.669191674915782
7.5300000000000001e-05,10.711004172724483
7.5400000000000003e-05,10.752830973878041
7.5499999999999992e-05,10.794672069444303
7.5599999999999994e-05,10.836527450459464
7.5699999999999997e-05,10.878397107910128
7.5799999999999999e-05,10.920281032739139
7.5900000000000002e-05,10.96217921588107
7.5999999999999991e-05,11.004091648231878
7.6099999999999993e-05,11.04601832063636
7.6199999999999995e-05,11.087959223916226
7.6299999999999998e-05,11.129914348855921
7.64e-05,11.171883686226513
7.6500000000000003e-05,11.213867226735408
7.6599999999999992e-05,11.255864961095369
7.6699999999999994e-05,11.297876879970122
7.6799999999999997e-05,11.339902973995528
7.6899999999999999e-05,11.381943233790668
7.7000000000000001e-05,11.306005592660657
7.709999999999999e-05,11.41576665730223
7.7199999999999993e-05,11.40740467111185
7.7299999999999995e-05,11.398916813829954
7.7399999999999998e-05,11.390310210612023
7.75e-05,11.38159148998267
7.7600000000000002e-05,11.372766818712655
7.7699999999999991e-05,11.363841934142014
7.7799999999999994e-05,11.354822174274545
7.7899999999999996e-05,11.345712505770685
7.7999999999999999e-05,11.336517549994708
7.8100000000000001e-05,11.327241607165492
7.819999999999999e-05,11.317888678936445
7.8299999999999992e-05,11.308462489261569
7.8399999999999995e-05,11.29896650388228
7.8499999999999997e-05,11.289403948441102
7.86e-05,11.279777825262522
7.8700000000000002e-05,11.270090929076419
7.8799999999999991e-05,11.260345861505332
7.8899999999999993e-05,11.2505450446415
7.8999999999999996e-05,11.240690733604341
7.9099999999999998e-05,11.27709194593533
7.9200000000000001e-05,11.319817978592992
7.9300000000000003e-05,11.362557811581462
7.9399999999999992e-05,11.405311436295467
7.9499999999999994e-05,11.448078844117127
7.9599999999999997e-05,11.490860026341119
7.9699999999999999e-05,11.533654974286254
7.9800000000000002e-05,11.576463679183938
7.9899999999999991e-05,11.619286132242566
7.9999999999999993e-05,11.662122324624988
8.0099999999999995e-05,11.704972247473671
8.0199999999999998e-05,11.747835891895251
8.03e-05,11.790713248945284
8.0400000000000003e-05,11.833604309659624
8.0499999999999992e-05,11.876509065026227
8.0599999999999994e-05,11.919427506016014
8.0699999999999996e-05,11.96235962357599
8.0799999999999999e-05,12.00530540857924
8.0900000000000001e-05,12.048264851933972
8.099999999999999e-05,12.091237944442094
8.1099999999999993e-05,12.082219492550063
8.1199999999999995e-05,12.073062466901737
8.1299999999999997e-05,12.063772312739438
8.14e-05,12.054356570397085
8.1500000000000002e-05,12.044822254705636
8.1599999999999991e-05,12.03517589186934
8.1699999999999994e-05,12.025423553660415
8.1799999999999996e-05,12.01557088934636
8.1899999999999999e-05,12.005623155213479
8.2000000000000001e-05,11.995585242166637
8.209999999999999e-05,11.985461701345772
8.2199999999999992e-05,11.975256767888952
8.2299999999999995e-05,11.964974383119063
8.2399999999999997e-05,11.954618215135911
8.25e-05,11.944191677960616
8.2600000000000002e-05,11.933697949326223
8.2699999999999991e-05,11.923139987275105
8.2799999999999993e-05,11.912520545521993
8.2899999999999996e-05,11.901842187816529
8.2999999999999998e-05,11.891107301210276
8.3100000000000001e-05,11.928247057925589
8.3199999999999989e-05,11.971893439130724
8.3299999999999992e-05,12.015553112137864
8.3399999999999994e-05,12.059226068665012
8.3499999999999997e-05,12.102912300344391
8.3599999999999999e-05,12.146611798822212
8.3700000000000002e-05,12.190324555670552
8.379999999999999e-05,12.234050562424999
8.3899999999999993e-05,12.277789810559488
8.3999999999999995e-05,12.321542291560533
8.4099999999999998e-05,12.36530799680866
8.42e-05,12.409086917721902
8.4300000000000003e-05,12.452879045608499
8.4399999999999992e-05,12.496684371776359
8.4499999999999994e-05,12.54050288750863
8.4599999999999996e-05,12.584334584023946
8.4699999999999999e-05,12.628179452520513
8.4800000000000001e-05,12.672037484160727
8.489999999999999e-05,12.715908670088542
8.4999999999999993e-05,12.633737429108335
8.5099999999999995e-05,12.749951114959854
8.5199999999999997e-05,12.739963071724107
8.53e-05,12.729834640845205
8.5400000000000002e-05,12.719573778980674
8.5499999999999991e-05,12.709187888382942
8.5599999999999994e-05,12.698683855702839
8.5699999999999996e-05,12.688068088177465
8.5799999999999998e-05,12.677346547169485
8.5900000000000001e-05,12.666524779495273
8.599999999999999e-05,12.655607946431841
8.6099999999999992e-05,12.644600850698215
8.6199999999999995e-05,12.633507961681735
8.6299999999999997e-05,12.622333438732698
8.6399999999999999e-05,12.611081152921527
8.6500000000000002e-05,12.599754707213304
8.6599999999999991e-05,12.588357455312519
8.6699999999999993e-05,12.576892519081138
8.6799999999999996e-05,12.565362804841346
8.6899999999999998e-05,12.553771018409803
8.7000000000000001e-05,12.542119679247529
8.7099999999999989e-05,12.579989578269727
8.7199999999999992e-05,12.624549137620983
8.7299999999999994e-05,12.669121483582312
8.7399999999999997e-05,12.713706608154702
8.7499999999999999e-05,12.758304503312782
8.7600000000000002e-05,12.80291516096325
8.769999999999999e-05,12.847538572974006
8.7799999999999993e-05,12.892174731168929
8.7899999999999995e-05,12.936823627322092
8.7999999999999998e-05,12.981485253181987
8.81e-05,13.026159600423011
8.8200000000000003e-05,13.070846660723955
8.8299999999999991e-05,13.115546425678907
8.8399999999999994e-05,13.160258886870945
8.8499999999999996e-05,13.204984035835427
8.8599999999999999e-05,13.249721864071283
8.8700000000000001e-05,13.294472363038
8.879999999999999e-05,13.339235524161454
8.8899999999999992e-05,13.384011338833639
8.8999999999999995e-05,13.298611697379354
8.9099999999999997e-05,13.418098749624567
8.92e-05,13.407243968129595
8.9300000000000002e-05,13.396241547694277
8.9399999999999991e-05,13.385099861998231
8.9499999999999994e-05,13.373826701306156
8.9599999999999996e-05,13.362429313345451
8.9699999999999998e-05,13.3509144413039
8.9800000000000001e-05,13.339288359242891
8.989999999999999e-05,13.327556904938266
8.9999999999999992e-05,13.315725510460114
9.0099999999999995e-05,13.303799230656839
9.0199999999999997e-05,13.291782769468664
9.0299999999999999e-05,13.27968050469096
9.0400000000000002e-05,13.267496510728893
9.0499999999999991e-05,13.255234579865554
9.0599999999999993e-05,13.242898242064888
9.0699999999999996e-05,13.230490783358849
9.0799999999999998e-05,13.218015262909759
9.09e-05,13.205474528968812
9.0999999999999989e-05,13.192871233605921
9.1099999999999992e-05,13.231463190354059
9.1199999999999994e-05,13.276929081957087
9.1299999999999997e-05,13.322407258261062
9.1399999999999999e-05,13.367897711574193
9.1500000000000001e-05,13.413400434141053
9.159999999999999e-05,13.458915418188685
9.1699999999999993e-05,13.504442655851754
9.1799999999999995e-05,13.549982139256421
9.1899999999999998e-05,13.595533860458389
9.2e-05,13.641097811477104
9.2100000000000003e-05,13.686673984283907
9.2199999999999991e-05,13.732262370808801
9.2299999999999994e-05,13.777862962946877
9.2399999999999996e-05,13.823475752541061
9.2499999999999999e-05,13.86910073137647
9.2600000000000001e-05,13.914737891240392
9.269999999999999e-05,13.960387223863803
9.2799999999999992e-05,14.006048720903857
9.2899999999999995e-05,14.051722374031796
9.2999999999999997e-05,13.963020204916187
9.31e-05,14.085812525188771
9.3200000000000002e-05,14.074055583920508
9.3299999999999991e-05,14.062143769706285
9.3399999999999993e-05,14.050085873386275
9.3499999999999996e-05,14.037890073378673
9.3599999999999998e-05,14.025563978649956
9.3700000000000001e-05,14.013114668458876
9.379999999999999e-05,14.000548729678956
9.3899999999999992e-05,13.987872291173549
9.3999999999999994e-05,13.975091055995916
9.4099999999999997e-05,13.962210331112656
9.4199999999999999e-05,13.949235055281235
9.4300000000000002e-05,13.936169824792243
9.4399999999999991e-05,13.923018917488013
9.4499999999999993e-05,13.909786315103146
9.4599999999999996e-05,13.896475723969861
9.4699999999999998e-05,13.883090594376037
9.48e-05,13.869634138486637
9.4899999999999989e-05,13.856109347020626
9.4999999999999992e-05,13.842519004811493
9.5099999999999994e-05,13.881825251031726
9.5199999999999997e-05,13.928190949629029
9.5299999999999999e-05,13.974568434235785
9.5400000000000001e-05,14.020957697453277
9.549999999999999e-05,14.067358731839192
9.5599999999999993e-05,14.113771529890061
9.5699999999999995e-05,14.160196084040113
9.5799999999999998e-05,14.20663238670101
9.59e-05,14.253080430215631
9.6000000000000002e-05,14.299540206878163
9.6099999999999991e-05,14.34601170892547
9.6199999999999994e-05,14.392494928593829
9.6299999999999996e-05,14.438989858015864
9.6399999999999999e-05,14.485496489317514
9.6500000000000001e-05,14.532014814563928
9.659999999999999e-05,14.578544825788715
9.6699999999999992e-05,14.62508651497005
9.6799999999999995e-05,14.671639874071781
9.6899999999999997e-05,14.718204894981589
9.7e-05,14.626126403462203
9.7100000000000002e-05,14.752256210832478
9.7199999999999991e-05,14.739562028200469
9.7299999999999993e-05,14.72670576517047
9.7399999999999996e-05,14.713696629386622
9.7499999999999998e-05,14.70054318713073
9.7600000000000001e-05,14.687253408188864
9.769999999999999e-05,14.673834707723254
9.7799999999999992e-05,14.660293985141474
9.7899999999999994e-05,14.646637660178543
9.7999999999999997e-05,14.632871706620584
9.8099999999999999e-05,14.619001683418414
9.8200000000000002e-05,14.605032763936713
9.8299999999999991e-05,14.590969762847998
9.8399999999999993e-05,14.576817161312594
9.8499999999999995e-05,14.56257913034535
9.8599999999999998e-05,14.548259552593773
9.87e-05,14.533862042493842
9.8799999999999989e-05,14.519389965117528
9.8899999999999992e-05,14.504846453604415
9.8999999999999994e-05,14.490234425490902
9.9099999999999996e-05,14.530247508565648
9.9199999999999999e-05,14.577506805380285
9.9300000000000001e-05,14.624777392677798
9.939999999999999e-05,14.672059263360319
9.9499999999999993e-05,14.719352410276482
9.9599999999999995e-05,14.76665682620586
9.9699999999999998e-05,14.813972503889284
9.98e-05,14.861299435998497
9.9899999999999989e-05,14.908637615170468
9.9999999999999991e-05,14.955987033970096
0.00010009999999999999,15.003347684938605
0.0001002,15.05071956054709
0.0001003,15.098102653228503
0.0001004,15.145496955340121
0.00010049999999999999,15.192902459263907
0.00010059999999999999,15.240319157248786
0.00010069999999999999,15.287747041563941
0.0001008,15.335186104410928
0.0001009,15.382636337940564
0.000101,15.287108161291309
0.00010109999999999999,15.416607928445547
0.00010119999999999999,15.402941802524191
0.0001013,15.389106424400278
0.0001014,15.375111417682977
0.0001015,15.360965735650726
0.00010159999999999999,15.346677708293482
0.00010169999999999999,15.332255085907436
0.00010179999999999999,15.31770507982271
0.0001019,15.30303440008548
0.000102,15.288249290663193
0.0001021,15.273355562077416
0.00010219999999999999,15.258358621779431
0.00010229999999999999,15.243263502411844
0.0001024,15.228074888092605
0.0001025,15.21279713881796
0.0001026,15.197434313162306
0.00010269999999999999,15.181990189476089
0.00010279999999999999,15.166468285445063
0.00010289999999999999,15.150871876428175
0.000103,15.135204012413464
0.0001031,15.175916791628827
0.0001032,15.2240637899737
0.00010329999999999999,15.272221586395426
0.00010339999999999999,15.320390174084622
0.00010349999999999999,15.368569546166102
0.0001036,15.416759695739582
0.0001037,15.464960615797171
0.00010379999999999999,15.513172299314764
0.00010389999999999999,15.561394739199281
0.00010399999999999999,15.60962792830624
0.0001041,15.657871859432724
0.0001042,15.706126525322855
0.0001043,15.754391918690231
0.00010439999999999999,15.802668032175337
0.00010449999999999999,15.850954858364476
0.00010459999999999999,15.899252389828112
0.0001047,15.947560619077352
0.0001048,15.995879538558912
0.0001049,16.044209140688697
0.00010499999999999999,16.092549417853579
0.00010509999999999999,16.078060835967797
0.0001052,16.063388483208776
0.0001053,16.048539751021494
0.0001054,16.033524677602934
0.00010549999999999999,16.01835260198467
0.00010559999999999999,16.00303221316495
0.00010569999999999999,15.987571595560961
0.0001058,15.971978271395278
0.0001059,15.956259240106236
0.000106,15.940421015059433
0.00010609999999999999,15.924469657464407
0.00010619999999999999,15.908410808193674
0.0001063,15.892249717186663
0.0001064,15.875991270895133
0.0001065,15.859640017708449
0.00010659999999999999,15.843200191659761
0.00010669999999999999,15.826675734486628
0.00010679999999999999,15.810070316095999
0.0001069,15.79338735362707
0.000107,15.776630029163748
0.0001071,15.818035675399148
0.00010719999999999999,15.867064786069655
0.00010729999999999999,15.916104205433617
0.00010739999999999999,15.965153927021346
0.0001075,16.014213944221137
0.0001076,16.06328425040984
0.00010769999999999999,16.11236483889661
0.00010779999999999999,16.161455702903577
0.00010789999999999999,16.210556835628328
0.000108,16.259668230211499
0.0001081,16.308789879696107
0.0001082,16.357921777136436
0.00010829999999999999,16.407063915480542
0.00010839999999999999,16.456216287639311
0.00010849999999999999,16.505378886490249
0.0001086,16.554551704808709
0.0001087,16.60373473539412
0.00010879999999999999,16.652927970961063
0.00010889999999999999,16.702131404136406
0.00010899999999999999,16.599485982754899
0.0001091,16.735823787696638
0.0001092,16.720111380579802
0.0001093,16.704215520084453
0.00010939999999999999,16.688146657136919
0.00010949999999999999,16.671914514906376
0.00010959999999999999,16.655528139777481
0.0001097,16.638995948775765
0.0001098,16.622325773732811
0.0001099,16.605524902198685
0.00010999999999999999,16.588600115696913
0.00011009999999999999,16.571557725157035
0.0001102,16.55440360384473
0.0001103,16.537143218112796
0.0001104,16.51978165583024
0.00011049999999999999,16.502323653048382
0.00011059999999999999,16.484773618504878
0.00011069999999999999,16.467135656672074
0.0001108,16.449413589046472
0.0001109,16.431610973979247
0.000111,16.41373112513832
0.00011109999999999999,16.455823118752665
0.00011119999999999999,16.505729055125439
0.00011129999999999999,16.555644813846083
0.0001114,16.605570388692449
0.0001115,16.65550577339183
0.00011159999999999999,16.70545096157861
0.00011169999999999999,16.755405946836039
0.00011179999999999999,16.805370722693226
0.0001119,16.855345282608777
0.000112,16.905329619985796
0.0001121,16.95532372814905
0.00011219999999999999,17.005327600421747
0.00011229999999999999,17.055341230016595
0.00011239999999999999,17.105364610101574
0.0001125,17.155397733805913
0.0001126,17.205440594198695
0.00011269999999999999,17.255493184292543
0.00011279999999999999,17.30555549706191
0.00011289999999999999,17.355627525443467
0.000113,17.249315887521039
0.0001131,17.389121966048371
0.0001132,17.372336169618958
0.00011329999999999999,17.355359907668287
0.00011339999999999999,17.338204041603113
0.00011349999999999999,17.320878676473836
0.0001136,17.303393214125993
0.0001137,17.285756402367532
0.0001138,17.267976380869719
0.00011389999999999999,17.250060723751965
0.00011399999999999999,17.232016479295083
0.0001141,17.213850206669186
0.0001142,17.19556801033082
0.0001143,17.177175571824097
0.00011439999999999999,17.158678179478457
0.00011449999999999999,17.140080755876944
0.00011459999999999999,17.121387883607905
0.0001147,17.102603829014864
