"Time","Q3:Device voltage"
8.4699999999999999e-05,2.1873000180455855
8.4800000000000001e-05,2.1883570582464453
8.489999999999999e-05,2.1894138124466651
8.4999999999999993e-05,0
8.5099999999999995e-05,0
8.5199999999999997e-05,0
8.53e-05,0
8.5400000000000002e-05,0
8.5499999999999991e-05,0
8.5599999999999994e-05,0
8.5699999999999996e-05,0
8.5799999999999998e-05,0
8.5900000000000001e-05,0
8.599999999999999e-05,0
8.6099999999999992e-05,0
8.6199999999999995e-05,0
8.6299999999999997e-05,0
8.6399999999999999e-05,0
8.6500000000000002e-05,0
8.6599999999999991e-05,0
8.6699999999999993e-05,0
8.6799999999999996e-05,0
8.6899999999999998e-05,0
8.7000000000000001e-05,0
8.7099999999999989e-05,2.219798575629508
8.7199999999999992e-05,2.220845328925277
8.7299999999999994e-05,2.2218918357202586
8.7399999999999997e-05,2.2229380935263796
8.7499999999999999e-05,2.2239841000475975
8.7600000000000002e-05,2.2250298530351555
8.769999999999999e-05,2.2260753502865587
8.7799999999999993e-05,2.2271205896445867
8.7899999999999995e-05,2.2281655689964914
8.7999999999999998e-05,2.2292102862728664
8.81e-05,2.2302547394471803
8.8200000000000003e-05,2.2312989265344161
8.8299999999999991e-05,2.2323428455908072
8.8399999999999994e-05,2.2333864947124624
8.8499999999999996e-05,2.2344298720350686
8.8599999999999999e-05,2.2354729757326322
8.8700000000000001e-05,2.23651580401709
8.879999999999999e-05,2.237558355137403
8.8899999999999992e-05,2.2386006273787893
8.8999999999999995e-05,0
8.9099999999999997e-05,0
8.92e-05,0
8.9300000000000002e-05,0
8.9399999999999991e-05,0
8.9499999999999994e-05,0
8.9599999999999996e-05,0
8.9699999999999998e-05,0
8.9800000000000001e-05,0
8.989999999999999e-05,0
8.9999999999999992e-05,0
9.0099999999999995e-05,0
9.0199999999999997e-05,0
9.0299999999999999e-05,0
9.0400000000000002e-05,0
9.0499999999999991e-05,0
9.0599999999999993e-05,0
9.0699999999999996e-05,0
9.0799999999999998e-05,0
9.09e-05,0
9.0999999999999989e-05,0
9.1099999999999992e-05,2.2689227272903993
9.1199999999999994e-05,2.2699549469708558
9.1299999999999997e-05,2.2709869292705855
9.1399999999999999e-05,2.2720186715489548
9.1500000000000001e-05,2.2730501713676947
9.159999999999999e-05,2.2740814263383866
9.1699999999999993e-05,2.275112434122061
9.1799999999999995e-05,2.2761431924274271
9.1899999999999998e-05,2.2771736990104285
9.2e-05,2.2782039516732371
9.2100000000000003e-05,2.2792339482630242
9.2199999999999991e-05,2.2802636866713826
9.2299999999999994e-05,2.2812931648333219
9.2399999999999996e-05,2.2823223807264545
9.2499999999999999e-05,2.283351332370148
9.2600000000000001e-05,2.2843800178245508
9.269999999999999e-05,2.2854084351897521
9.2799999999999992e-05,2.2864365826055457
9.2899999999999995e-05,2.2874644582498354
9.2999999999999997e-05,0
9.31e-05,0
9.3200000000000002e-05,0
9.3299999999999991e-05,0
9.3399999999999993e-05,0
9.3499999999999996e-05,0
9.3599999999999998e-05,0
9.3700000000000001e-05,0
9.379999999999999e-05,0
9.3899999999999992e-05,0
9.3999999999999994e-05,0
9.4099999999999997e-05,0
9.4199999999999999e-05,0
9.4300000000000002e-05,0
9.4399999999999991e-05,0
9.4499999999999993e-05,0
9.4599999999999996e-05,0
9.4699999999999998e-05,0
9.48e-05,0
9.4899999999999989e-05,0
9.4999999999999992e-05,0
9.5099999999999994e-05,2.3177290004195035
9.5199999999999997e-05,2.3187467726769482
9.5299999999999999e-05,2.3197643166455806
9.5400000000000001e-05,2.320781629532541
9.549999999999999e-05,2.3217987087574206
9.5599999999999993e-05,2.3228155517929503
9.5699999999999995e-05,2.323832156163685
9.5799999999999998e-05,2.3248485194448261
9.59e-05,2.3258646392613191
9.6000000000000002e-05,2.3268805132870298
9.6099999999999991e-05,2.32789613924355
9.6199999999999994e-05,2.3289115148991013
9.6299999999999996e-05,2.3299266380681392
9.6399999999999999e-05,2.3309415066099151
9.6500000000000001e-05,2.3319561184276925
9.659999999999999e-05,2.3329704714679682
9.6699999999999992e-05,2.3339845637198291
9.6799999999999995e-05,2.3349983932135285
9.6899999999999997e-05,2.3360119580202574
9.7e-05,0
9.7100000000000002e-05,0
9.7199999999999991e-05,0
9.7299999999999993e-05,0
9.7399999999999996e-05,0
9.7499999999999998e-05,0
9.7600000000000001e-05,0
9.769999999999999e-05,0
9.7799999999999992e-05,0
9.7899999999999994e-05,0
9.7999999999999997e-05,0
9.8099999999999999e-05,0
9.8200000000000002e-05,0
9.8299999999999991e-05,0
9.8399999999999993e-05,0
9.8499999999999995e-05,0
9.8599999999999998e-05,0
9.87e-05,0
9.8799999999999989e-05,0
9.8899999999999992e-05,0
9.8999999999999994e-05,0
9.9099999999999996e-05,2.3662239885934584
9.9199999999999999e-05,2.3672274001645293
9.9300000000000001e-05,2.3682305924990175
9.939999999999999e-05,2.3692335626523375
9.9499999999999993e-05,2.3702363079027746
9.9599999999999995e-05,2.3712388255845394
9.9699999999999998e-05,2.3722411130863703
9.98e-05,2.3732431678504962
9.9899999999999989e-05,2.374244987371589
9.9999999999999991e-05,2.3752465691955962
0.00010009999999999999,2.3762479109188281
0.0001002,2.3772490101870201
0.0001003,2.3782498646941725
0.0001004,2.3792504721818828
0.00010049999999999999,2.3802508304378041
0.00010059999999999999,2.3812509372955049
0.00010069999999999999,2.3822507906329942
0.0001008,2.383250388372042
0.0001009,2.3842497284771627
0.000101,0
0.00010109999999999999,0
0.00010119999999999999,0
0.0001013,0
0.0001014,0
0.0001015,0
0.00010159999999999999,0
0.00010169999999999999,0
0.00010179999999999999,0
0.0001019,0
0.000102,0
0.0001021,0
0.00010219999999999999,0
0.00010229999999999999,0
0.0001024,0
0.0001025,0
0.0001026,0
0.00010269999999999999,0
0.00010279999999999999,0
0.00010289999999999999,0
0.000103,0
0.0001031,2.4144142298648901
0.0001032,2.415403368004875
0.00010329999999999999,2.4163922959094446
0.00010339999999999999,2.4173810104832869
0.00010349999999999999,2.4183695088641368
0.0001036,2.4193577882482487
0.0001037,2.4203458458896794
0.00010379999999999999,2.4213336790981708
0.00010389999999999999,2.4223212852387621
0.00010399999999999999,2.4233086617304189
0.0001041,2.4242958060451008
0.0001042,2.4252827157063352
0.0001043,2.4262693882886546
0.00010439999999999999,2.4272558214163391
0.00010449999999999999,2.4282420127625524
0.00010459999999999999,2.4292279600481033
0.0001047,2.4302136610406304
0.0001048,2.431199113554019
0.0001049,2.4321843154469391
0.00010499999999999999,2.4331692646220944
0.00010509999999999999,0
0.0001052,0
0.0001053,0
0.0001054,0
0.00010549999999999999,0
0.00010559999999999999,0
0.00010569999999999999,0
0.0001058,0
0.0001059,0
0.000106,0
0.00010609999999999999,0
0.00010619999999999999,0
0.0001063,0
0.0001064,0
0.0001065,0
0.00010659999999999999,0
0.00010669999999999999,0
0.00010679999999999999,0
0.0001069,0
0.000107,0
0.0001071,2.4623062021058768
0.00010719999999999999,2.4632811545601552
0.00010729999999999999,2.4642559057188396
0.00010739999999999999,2.465230452336125
0.0001075,2.4662047914103447
0.0001076,2.4671789200010976
0.00010769999999999999,2.4681528352280617
0.00010779999999999999,2.4691265342699986
0.00010789999999999999,2.4701000143631244
0.000108,2.4710732728001812
0.0001081,2.472046306929621
0.0001082,2.4730191141537583
0.00010829999999999999,2.4739916919285658
0.00010839999999999999,2.4749640377618487
0.00010849999999999999,2.475936149212691
0.0001086,2.4769080238904486
0.0001087,2.4778796594531958
0.00010879999999999999,2.4788510536074226
0.00010889999999999999,2.4798222041068358
0.00010899999999999999,0
0.0001091,0
0.0001092,0
0.0001093,0
0.00010939999999999999,0
0.00010949999999999999,0
0.00010959999999999999,0
0.0001097,0
0.0001098,0
0.0001099,0
0.00010999999999999999,0
0.00011009999999999999,0
0.0001102,0
0.0001103,0
0.0001104,0
0.00011049999999999999,0
0.00011059999999999999,0
0.00011069999999999999,0
0.0001108,0
0.0001109,0
0.000111,0
0.00011109999999999999,2.5099063183896351
0.00011119999999999999,2.5108671733673686
0.00011129999999999999,2.5118278359159443
0.0001114,2.5127883026411784
0.0001115,2.5137485704028313
0.00011159999999999999,2.5147086361250235
0.00011169999999999999,2.515668496794655
0.00011179999999999999,2.5166281494599678
0.0001119,2.5175875912298027
0.000112,2.5185468192718723
0.0001121,2.5195058308120188
0.00011219999999999999,2.5204646231325358
0.00011229999999999999,2.5214231935715778
0.00011239999999999999,2.5223815395217444
0.0001125,2.523339658429169
0.0001126,2.5242975477921306
0.00011269999999999999,2.5252552051605268
0.00011279999999999999,2.5262126281343287
0.00011289999999999999,2.5271698143627823
0.000113,0
0.0001131,0
0.0001132,0
0.00011329999999999999,0
0.00011339999999999999,0
0.00011349999999999999,0
0.0001136,0
0.0001137,0
0.0001138,0
0.00011389999999999999,0
0.00011399999999999999,0
0.0001141,0
0.0001142,0
0.0001143,0
0.00011439999999999999,0
0.00011449999999999999,0
0.00011459999999999999,0
0.0001147,0
0.0001148,0
0.0001149,0
0.00011499999999999999,0
0.00011509999999999999,2.5572209225320419
0.00011519999999999999,2.5581677686764026
0.0001153,2.5591144311742138
0.0001154,2.5600609064847237
0.00011549999999999999,2.5610071913307326
0.00011559999999999999,2.561953282502186
0.00011569999999999999,2.5628991768543865
0.0001158,2.5638448713067801
0.0001159,2.564790362841844
0.000116,2.5657356485034493
0.00011609999999999999,2.5666807253961235
0.00011619999999999999,2.5676255906833845
0.00011629999999999999,2.5685702415868032
0.0001164,2.5695146753848519
0.0001165,2.5704588894119071
0.00011659999999999999,2.5714028810564384
0.00011669999999999999,2.5723466477608756
0.00011679999999999999,2.5732901870200489
0.0001169,2.5742334963799176
0.000117,0
0.0001171,0
0.00011719999999999999,0
0.00011729999999999999,0
0.00011739999999999999,0
0.0001175,0
0.0001176,0
0.0001177,0
0.00011779999999999999,0
0.00011789999999999999,0
0.000118,0
0.0001181,0
0.0001182,0
0.00011829999999999999,0
0.00011839999999999999,0
0.00011849999999999999,0
0.0001186,0
0.0001187,0
0.0001188,0
0.00011889999999999999,0
0.00011899999999999999,0
0.00011909999999999999,2.6042562847749311
0.0001192,2.6051892111321422
0.0001193,2.6061219625324297
0.00011939999999999999,2.6070545352894552
0.00011949999999999999,2.6079869259907382
0.00011959999999999999,2.6089191312934528
0.0001197,2.6098511479230648
0.0001198,2.6107829726715339
0.0001199,2.6117146023964386
0.00011999999999999999,2.6126460340193631
0.00012009999999999999,2.6135772645248871
0.00012019999999999999,2.6145082909590314
0.0001203,2.615439110428281
0.0001204,2.6163697200982137
0.00012049999999999999,2.6173001171925137
0.00012059999999999999,2.6182302989914779
0.00012069999999999999,2.6191602628312496
0.0001208,2.6200900061025769
0.0001209,2.6210195262495004
0.000121,0
0.00012109999999999999,0
0.00012119999999999999,0
0.00012129999999999999,0
0.0001214,0
0.0001215,0
0.0001216,0
0.00012169999999999999,0
0.00012179999999999999,0
0.0001219,0
0.000122,0
0.00012209999999999999,0
0.00012219999999999999,0
0.00012229999999999999,0
0.00012239999999999999,0
0.0001225,0
0.0001226,0
0.0001227,0
0.0001228,0
0.00012290000000000001,0
0.00012299999999999998,0
0.00012309999999999998,2.6510185975657925
0.00012319999999999999,2.6519376935572319
0.00012329999999999999,2.6528566231774331
0.00012339999999999999,2.6537753825967796
0.00012349999999999999,2.6546939682690764
0.0001236,2.6556123767207378
0.0001237,2.6565306045486454
0.0001238,2.6574486484192521
0.0001239,2.6583665050667156
0.00012400000000000001,2.6592841712920778
0.00012410000000000001,2.6602016439614871
0.00012419999999999998,2.6611189200049914
0.00012429999999999999,2.6620359964155469
0.00012439999999999999,2.6629528702469507
0.00012449999999999999,2.6638695386140792
0.00012459999999999999,2.6647859986903675
0.0001247,2.6657022477070624
0.0001248,2.6666182829520597
0.0001249,2.667534101769089
0.000125,0
0.00012510000000000001,0
0.00012520000000000001,0
0.00012529999999999998,0
0.00012539999999999999,0
0.00012549999999999999,0
0.00012559999999999999,0
0.00012569999999999999,0
0.00012579999999999999,0
0.0001259,0
0.000126,0
0.0001261,0
0.0001262,0
0.00012630000000000001,0
0.00012639999999999998,0
0.00012649999999999998,0
0.00012659999999999999,0
0.00012669999999999999,0
0.00012679999999999999,0
0.00012689999999999999,0
0.000127,0
0.0001271,2.6975139715047725
0.0001272,2.6984193268958663
0.0001273,2.6993245243881008
0.00012740000000000001,2.7002295600104858
0.00012749999999999998,2.7011344300851206
0.00012759999999999998,2.7020391310095642
0.00012769999999999999,2.7029436592540872
0.00012779999999999999,2.7038480113612549
0.00012789999999999999,2.7047521839440334
0.00012799999999999999,2.7056561736841571
0.0001281,2.7065599773311853
0.0001282,2.7074635917010617
0.0001283,2.7083670136746205
0.0001284,2.7092702401962505
0.00012850000000000001,2.7101732682729298
0.00012859999999999998,2.71107609497267
0.00012869999999999998,2.7119787174235017
0.00012879999999999999,2.7128811328122504
0.00012889999999999999,2.7137833383832559
0.00012899999999999999,0
0.00012909999999999999,0
0.0001292,0
0.0001293,0
0.0001294,0
0.0001295,0
0.00012960000000000001,0
0.00012969999999999998,0
0.00012979999999999998,0
0.00012989999999999999,0
0.00012999999999999999,0
0.00013009999999999999,0
0.00013019999999999999,0
0.0001303,0
0.0001304,0
0.0001305,0
0.0001306,0
0.00013070000000000001,0
0.00013079999999999998,0
0.00013089999999999998,0
0.00013099999999999999,0
0.00013109999999999999,2.7437484314261056
0.00013119999999999999,2.7446401362951547
0.00013129999999999999,2.7455316916154842
0.0001314,2.746423093276539
0.0001315,2.7473143374707032
0.0001316,2.7482054204684019
0.0001317,2.7490963386158258
0.00013180000000000001,2.7499870883334712
0.00013189999999999998,2.7508776661147847
0.00013199999999999998,2.7517680685245089
0.00013209999999999999,2.7526582921975837
0.00013219999999999999,2.753548333837359
0.00013229999999999999,2.7544381902145889
0.00013239999999999999,2.7553278581656406
0.0001325,2.7562173345917627
0.0001326,2.7571066164571603
0.0001327,2.75799570078832
0.0001328,2.7588845846725816
0.0001329,2.7597732652564684
0.00013300000000000001,0
0.00013309999999999998,0
0.00013319999999999999,0
0.00013329999999999999,0
0.00013339999999999999,0
0.00013349999999999999,0
0.00013359999999999999,0
0.0001337,0
0.0001338,0
0.0001339,0
0.000134,0
0.00013410000000000001,0
0.00013419999999999998,0
0.00013429999999999998,0
0.00013439999999999999,0
0.00013449999999999999,0
0.00013459999999999999,0
0.00013469999999999999,0
0.0001348,0
0.0001349,0
0.000135,0
0.0001351,2.7897279125974555
0.00013520000000000001,2.790606057307548
0.00013529999999999998,2.7914840606859919
0.00013539999999999998,2.7923619184856685
0.00013549999999999999,2.7932396267720581
0.00013559999999999999,2.7941171816907833
0.00013569999999999999,2.7949945794658033
0.00013579999999999999,2.7958718163979137
0.0001359,2.7967488888633527
0.000136,2.7976257933117603
0.0001361,2.7985025262653425
0.0001362,2.7993790843169486
0.00013630000000000001,2.8002554641290072
0.00013639999999999998,2.8011316624321463
0.00013649999999999998,2.8020076760235031
0.00013659999999999999,2.8028835017654892
0.00013669999999999999,2.8037591365847954
0.00013679999999999999,2.8046345774707855
0.00013689999999999999,2.8055098214744056
0.000137,0
0.0001371,0
0.0001372,0
0.0001373,0
0.00013740000000000001,0
0.00013749999999999998,0
0.00013759999999999998,0
0.00013769999999999999,0
0.00013779999999999999,0
0.00013789999999999999,0
0.00013799999999999999,0
0.0001381,0
0.0001382,0
0.0001383,0
0.0001384,0
0.00013850000000000001,0
0.00013859999999999998,0
0.00013869999999999998,0
0.00013879999999999999,0
0.00013889999999999999,0
0.00013899999999999999,0
0.00013909999999999999,2.8354582571303961
0.0001392,2.8363229322936121
0.0001393,2.8371874742023548
0.0001394,2.8380518784747375
0.0001395,2.8389161410514596
0.00013960000000000001,2.8397802579558618
0.00013969999999999998,2.840644225292063
0.00013979999999999998,2.8415080392434557
0.00013989999999999999,2.8423716960710328
0.00013999999999999999,2.8432351921119059
0.00014009999999999999,2.844098523777483
0.00014019999999999999,2.8449616875526784
0.0001403,2.8458246799935338
0.0001404,2.8466874977267009
0.0001405,2.8475501374473522
0.0001406,2.8484125959181021
0.0001407,2.8492748699675978
0.00014080000000000001,2.8501369564895702
0.00014089999999999998,2.8509988524407621
0.00014099999999999998,0
0.00014109999999999999,0
0.00014119999999999999,0
0.00014129999999999999,0
0.00014139999999999999,0
0.0001415,0
0.0001416,0
0.0001417,0
0.0001418,0
0.00014190000000000001,0
0.00014199999999999998,0
0.00014209999999999998,0
0.00014219999999999999,0
0.00014229999999999999,0
0.00014239999999999999,0
0.00014249999999999999,0
0.0001426,0
0.0001427,0
0.0001428,0
0.0001429,0
0.00014300000000000001,0
0.00014309999999999998,2.8809452104442679
0.00014319999999999998,2.8817965068949025
0.00014329999999999999,2.8826476780179933
0.00014339999999999999,2.8834987193002917
0.00014349999999999999,2.8843496265604101
0.00014359999999999999,2.8852003957019994
0.0001437,2.8860510227117508
0.0001438,2.8869015036582066
0.0001439,2.8877518346895865
0.000144,2.8886020120324947
0.00014410000000000001,2.8894520319904062
0.00014419999999999998,2.8903018909419225
0.00014429999999999998,2.8911515853393901
0.00014439999999999999,2.8920011117074682
0.00014449999999999999,2.8928504666417449
0.00014459999999999999,2.893699646806871
0.00014469999999999999,2.8945486489357197
0.0001448,2.8953974698281519
0.0001449,2.8962461063489178
0.000145,0
0.0001451,0
0.00014520000000000001,0
0.00014529999999999998,0
0.00014539999999999998,0
0.00014549999999999999,0
0.00014559999999999999,0
0.00014569999999999999,0
0.00014579999999999999,0
0.0001459,0
0.000146,0
0.0001461,0
0.0001462,0
0.00014630000000000001,0
0.00014639999999999998,0
0.00014649999999999998,0
0.00014659999999999999,0
0.00014669999999999999,0
0.00014679999999999999,0
0.00014689999999999999,0
0.000147,0
0.0001471,2.9261944179647728
0.0001472,2.9270324267260928
0.0001473,2.927870317927999
0.0001474,2.928708086929781
0.00014749999999999998,2.9295457294308811
0.00014759999999999998,2.93038324121739
0.00014769999999999999,2.9312206181619271
0.00014779999999999999,2.9320578562203323
0.00014789999999999999,2.9328949514308027
0.00014799999999999999,2.93373189991215
0.00014809999999999999,2.9345686978619274
0.0001482,2.9354053415551236
0.0001483,2.9362418273425996
0.0001484,2.9370781516495041
0.0001485,2.9379143109738681
0.00014859999999999998,2.9387503018847987
0.00014869999999999998,2.9395861210217107
0.00014879999999999998,2.9404217650922511
0.00014889999999999999,2.9412572308715008
0.00014899999999999999,0
0.00014909999999999999,0
0.00014919999999999999,0
0.0001493,0
0.0001494,0
0.0001495,0
0.0001496,0
0.00014970000000000001,0
0.00014979999999999998,0
0.00014989999999999998,0
0.00014999999999999999,0
0.00015009999999999999,0
0.00015019999999999999,0
0.00015029999999999999,0
0.0001504,0
0.0001505,0
0.0001506,0
0.0001507,0
0.00015080000000000001,0
0.00015089999999999998,0
0.00015099999999999998,0
0.00015109999999999999,2.9712114219255166
0.00015119999999999999,2.9720362341750541
0.00015129999999999999,2.9728609364693157
