"Time","Q7:Device voltage"
8.3399999999999994e-05,0.39636431430513946
8.3499999999999997e-05,0.39798079323992985
8.3599999999999999e-05,0.39967941408707836
8.3700000000000002e-05,0.40145551277441177
8.379999999999999e-05,0.40330475305672292
8.3899999999999993e-05,0.40522310213884666
8.3999999999999995e-05,0.40720680941489545
8.4099999999999998e-05,0.40925238667857455
8.42e-05,0.4113565896986765
8.4300000000000003e-05,0.41351640119323696
8.4399999999999992e-05,0.41572901478074981
8.4499999999999994e-05,0.41799182046911437
8.4599999999999996e-05,0.42030239050362123
8.4699999999999999e-05,0.52482901782679403
8.4800000000000001e-05,0.5270086588688
8.489999999999999e-05,0.52913428372561999
8.4999999999999993e-05,0.53120969674854068
8.5099999999999995e-05,0.53323820888546503
8.5199999999999997e-05,0.53522289889314445
8.53e-05,0.53716662968975049
8.5400000000000002e-05,0.53907206337270464
8.5499999999999991e-05,0.540941675396577
8.5599999999999994e-05,0.54277776758161778
8.5699999999999996e-05,0.54458248031762968
8.5799999999999998e-05,0.54635780387690003
8.5900000000000001e-05,0.54810558892131556
8.599999999999999e-05,0.54982755629616975
8.6099999999999992e-05,0.55152530612306783
8.6199999999999995e-05,0.55320032625247484
8.6299999999999997e-05,0.55485400018325892
8.6399999999999999e-05,0.55648761427239857
8.6500000000000002e-05,0.55810236466300256
8.6599999999999991e-05,0.55969936351754668
8.6699999999999993e-05,0.56127964493995564
8.6799999999999996e-05,0.56284417045811741
8.6899999999999998e-05,0.56439383407564936
8.7000000000000001e-05,0.5659294670256062
8.7099999999999989e-05,0.56745184220423062
8.7199999999999992e-05,0.5689616781739405
8.7299999999999994e-05,0.57045964304685082
8.7399999999999997e-05,0.47210857730658939
8.7499999999999999e-05,0.47385603461800391
8.7600000000000002e-05,0.47568737729472627
8.769999999999999e-05,0.47759782780917548
8.7799999999999993e-05,0.47958294438091076
8.7899999999999995e-05,0.48163859614420879
8.7999999999999998e-05,0.48376094113379764
8.81e-05,0.48594640624867486
8.8200000000000003e-05,0.48819166823703192
8.8299999999999991e-05,0.49049363624658826
8.8399999999999994e-05,0.49284943558228028
8.8499999999999996e-05,0.49525639246787662
8.8599999999999999e-05,0.49771202000841802
8.8700000000000001e-05,0.60695373091872951
8.879999999999999e-05,0.60926813475334096
8.8899999999999992e-05,0.61152699913020037
8.8999999999999995e-05,0.61373422436512737
8.9099999999999997e-05,0.61589320048899732
8.92e-05,0.61800707981502656
8.9300000000000002e-05,0.62007879362620077
8.9399999999999991e-05,0.62211106761709634
8.9499999999999994e-05,0.62410643633757512
8.9599999999999996e-05,0.6260672566041503
8.9699999999999998e-05,0.62799571991194847
8.9800000000000001e-05,0.6298938640454359
8.989999999999999e-05,0.63176358385073128
8.9999999999999992e-05,0.63360664124702804
9.0099999999999995e-05,0.63542467455494034
9.0199999999999997e-05,0.6372192071407734
9.0299999999999999e-05,0.63899165548095083
9.0400000000000002e-05,0.64074333666647654
9.0499999999999991e-05,0.64247547533240312
9.0599999999999993e-05,0.64418921018481556
9.0699999999999996e-05,0.64588559999491635
9.0799999999999998e-05,0.64756562922026584
9.09e-05,0.64923021315972251
9.0999999999999989e-05,0.65088020288407766
9.1099999999999992e-05,0.6525163896779389
9.1199999999999994e-05,0.65413950923903186
9.1299999999999997e-05,0.65575024559538553
9.1399999999999999e-05,0.55318085006008777
9.1500000000000001e-05,0.55505330245112305
9.159999999999999e-05,0.55701136046243815
9.1699999999999993e-05,0.55905013380064195
9.1799999999999995e-05,0.56116507592298603
9.1899999999999998e-05,0.56335195847217712
9.2e-05,0.56560684876885947
9.2100000000000003e-05,0.56792608930823496
9.2199999999999991e-05,0.5703062783488525
9.2299999999999994e-05,0.57274425198630674
9.2399999999999996e-05,0.57523706754188275
9.2499999999999999e-05,0.57778198803224867
9.2600000000000001e-05,0.58037646770483164
9.269999999999999e-05,0.69415860249831163
9.2799999999999992e-05,0.69660117992874027
9.2899999999999995e-05,0.69898669307494332
9.2999999999999997e-05,0.70131913729221573
9.31e-05,0.70360198126269069
9.3200000000000002e-05,0.70583845038451409
9.3299999999999991e-05,0.70803154393319967
9.3399999999999993e-05,0.71018405079818059
9.3499999999999996e-05,0.7122985643145624
9.3599999999999998e-05,0.71437749593811173
9.3700000000000001e-05,0.71642308796301168
9.379999999999999e-05,0.71843742545082279
9.3899999999999992e-05,0.72042244717535175
9.3999999999999994e-05,0.72237995587583614
9.4099999999999997e-05,0.72431162785542502
9.4199999999999999e-05,0.7262190217918929
9.4300000000000002e-05,0.72810358700322142
9.4399999999999991e-05,0.72996667107637236
9.4499999999999993e-05,0.731809527061832
9.4599999999999996e-05,0.73363332003989723
9.4699999999999998e-05,0.73543913331323119
9.48e-05,0.73722797412138263
9.4899999999999989e-05,0.73900077900590899
9.4999999999999992e-05,0.74075841873166803
9.5099999999999994e-05,0.74250170289010176
9.5199999999999997e-05,0.74423138424068247
9.5299999999999999e-05,0.74594816262671038
9.5400000000000001e-05,0.63933185507082613
9.549999999999999e-05,0.64132288084555034
9.5599999999999993e-05,0.64340121023759256
9.5699999999999995e-05,0.64556184093137636
9.5799999999999998e-05,0.64780012235721407
9.59e-05,0.65011172914231297
9.6000000000000002e-05,0.65249263856023054
9.6099999999999991e-05,0.65493910930678945
9.6199999999999994e-05,0.65744766160154078
9.6299999999999996e-05,0.66001505903632229
9.6399999999999999e-05,0.66263829131983321
9.6500000000000001e-05,0.66531455867219125
9.659999999999999e-05,0.66804125696030514
9.6699999999999992e-05,0.78617334130188432
9.6799999999999995e-05,0.7887371056419783
9.6899999999999997e-05,0.79124228035544253
9.7e-05,0.79369295491665115
9.7100000000000002e-05,0.79609267613309753
9.7199999999999991e-05,0.79844474209236549
9.7299999999999993e-05,0.80075221960450849
9.7399999999999996e-05,0.80301796046729301
9.7499999999999998e-05,0.80524461639779943
9.7600000000000001e-05,0.80743465317130736
9.769999999999999e-05,0.80959036361217662
9.7799999999999992e-05,0.81171387975907527
9.7899999999999994e-05,0.81380718404493946
9.7999999999999997e-05,0.81587211985526342
9.8099999999999999e-05,0.81791040123430436
9.8200000000000002e-05,0.81992362197469315
9.8299999999999991e-05,0.82191326401904996
9.8399999999999993e-05,0.82388070533291724
9.8499999999999995e-05,0.82582722717556567
9.8599999999999998e-05,0.82775402086787175
9.87e-05,0.82966219412591258
9.8799999999999989e-05,0.83155277687350015
9.8899999999999992e-05,0.83342672675503238
9.8999999999999994e-05,0.83528493412152371
9.9099999999999996e-05,0.83712822682404897
9.9199999999999999e-05,0.83895737455836661
9.9300000000000001e-05,0.84077309294371305
9.939999999999999e-05,0.73029552303768219
9.9499999999999993e-05,0.73239830054560939
9.9599999999999995e-05,0.73459005837057445
9.9699999999999998e-05,0.73686568292428878
9.98e-05,0.73922042013970191
9.9899999999999989e-05,0.74164984851331361
9.9999999999999991e-05,0.74414985574110026
0.00010009999999999999,0.74671661720716009
0.0001002,0.74934657566910046
0.0001003,0.75203642259714831
0.0001004,0.75478308072234346
0.00010049999999999999,0.75758368790128205
0.00010059999999999999,0.76043558182948523
0.00010069999999999999,0.88271253067059841
0.0001008,0.88539013739452288
0.0001009,0.88800762967942792
0.000101,0.89056919009509738
0.00010109999999999999,0.89307844315033824
0.00010119999999999999,0.89553875917521952
0.0001013,0.8979532721472846
0.0001014,0.90032489628664369
0.0001015,0.90265634144630991
0.00010159999999999999,0.90495012739306968
0.00010169999999999999,0.90720859718696145
0.00010179999999999999,0.90943392950289292
0.0001019,0.91162815026102895
0.000102,0.91379314320106275
0.0001021,0.91593065990552414
0.00010219999999999999,0.91804232908622219
0.00010229999999999999,0.92012966516224215
0.0001024,0.92219407628031924
0.0001025,0.92423687178174507
0.0001026,0.92625926910001566
0.00010269999999999999,0.92826240017875661
0.00010279999999999999,0.93024731751770495
0.00010289999999999999,0.93221499973078825
0.000103,0.9341663567152948
0.0001031,0.93610223443799057
0.0001032,0.93802341948268986
0.00010329999999999999,0.93993064313814501
0.00010339999999999999,0.82579054558831189
0.00010349999999999999,0.82799789238643773
0.0001036,0.83029587584201958
0.0001037,0.83267927186084012
0.00010379999999999999,0.83514322362172477
0.00010389999999999999,0.83768321396770606
0.00010399999999999999,0.84029504176264413
0.0001041,0.84297479959666188
0.0001042,0.84571885326465646
0.0001043,0.84852382266300108
0.00010439999999999999,0.85138656396123114
0.00010449999999999999,0.85430415287911532
0.00010459999999999999,0.85727386954586249
0.0001047,0.98347722366236523
0.0001048,0.98626101048659942
0.0001049,0.98898315960390726
0.00010499999999999999,0.99164794571237136
0.00010509999999999999,0.99425907052544049
0.0001052,0.99681997621073781
0.0001053,0.99933386345448294
0.0001054,1.0018037085919502
0.00010549999999999999,1.0042322791802416
0.00010559999999999999,1.0066221487360687
0.00010569999999999999,1.0089757101785222
0.0001058,1.0112951886713344
0.0001059,1.0135826532597867
0.000106,1.0158400278050266
0.00010609999999999999,1.0180691012864169
0.00010619999999999999,1.0202715370803286
0.0001063,1.0224488818986808
0.0001064,1.0246025739185129
0.0001065,1.0267339503843722
0.00010659999999999999,1.028844254675368
0.00010669999999999999,1.0309346429006012
0.00010679999999999999,1.0330061900254421
0.0001069,1.0350598955008543
0.000107,1.0370966886255846
0.0001071,1.0391174334549225
0.00010719999999999999,1.0411229333398977
0.00010729999999999999,1.0431139351523826
0.00010739999999999999,0.92552195517181635
0.0001075,0.92782636776097649
0.0001076,0.93022305400765715
0.00010769999999999999,0.93270668007786284
0.00010779999999999999,0.93527228700801435
0.00010789999999999999,0.93791526272261583
0.000108,0.94063131773036268
0.0001081,0.94341646245655808
0.0001082,0.94626698628033035
0.00010829999999999999,0.94917943798363358
0.00010839999999999999,0.95215060743391888
0.00010849999999999999,0.95517750898093423
0.0001086,0.95825736548406604
0.0001087,1.0881565546990513
0.00010879999999999999,1.091038582166121
0.00010889999999999999,1.0938574512774197
0.00010899999999999999,1.0966175278187023
0.0001091,1.0993225902282533
0.0001092,1.1019761519924545
0.0001093,1.1045814802602452
0.00010939999999999999,1.1071416130094578
0.00010949999999999999,1.1096593752396724
0.00010959999999999999,1.1121373937494095
0.0001097,1.1145781111594051
0.0001098,1.1169837987573623
0.0001099,1.119356568473745
0.00010999999999999999,1.1216983841485595
0.00011009999999999999,1.1240110718174585
0.0001102,1.1262963294289432
0.0001103,1.1285557357625913
0.0001104,1.1307907588378223
0.00011049999999999999,1.1330027636963527
0.00011059999999999999,1.1351930194927473
0.00011069999999999999,1.1373627063551905
0.0001108,1.1395129215556337
0.0001109,1.1416446853604567
0.000111,1.1437589463532321
0.00011109999999999999,1.1458565865479886
0.00011119999999999999,1.1479384260092929
0.00011129999999999999,1.1500052271525847
0.0001114,1.0291827240009539
0.0001115,1.0315764179982607
0.00011159999999999999,1.0340640044088001
0.00011169999999999999,1.0366400402416951
0.00011179999999999999,1.0392994651454672
0.0001119,1.0420375727449507
0.000112,1.0448499858451707
0.0001121,1.0477326332553591
0.00011219999999999999,1.0506817283781353
0.00011229999999999999,1.0536937494812526
0.00011239999999999999,1.0567654206737813
0.0001125,1.0598936950651432
0.0001126,1.063075738662038
0.00011269999999999999,1.1964293658368987
0.00011279999999999999,1.1994014579872925
0.00011289999999999999,1.2023088747747899
0.000113,1.2051560720073573
0.0001131,1.2079469043733944
0.0001132,1.2106849563338473
0.00011329999999999999,1.2133735609160339
0.00011339999999999999,1.2160158174981315
0.00011349999999999999,1.2186146080965514
0.0001136,1.2211726125805524
0.0001137,1.2236923228993926
0.0001138,1.2261760561822672
0.00011389999999999999,1.2286259670673989
0.00011399999999999999,1.2310440590549261
0.0001141,1.2334321950940823
0.0001142,1.2357921074247413
0.0001143,1.2381254067633798
0.00011439999999999999,1.2404335908207638
0.00011449999999999999,1.2427180522088865
0.00011459999999999999,1.2449800857914064
0.0001147,1.2472208955598734
0.0001148,1.2494416009883058
0.0001149,1.2516432429844047
0.00011499999999999999,1.2538267893777506
0.00011509999999999999,1.2559931399904025
0.00011519999999999999,1.2581431315374199
0.0001153,1.2602775419473984
0.0001154,1.1364553761137153
0.00011549999999999999,1.138930326574684
0.00011559999999999999,1.141500770798598
0.00011569999999999999,1.1441611575812229
0.0001158,1.1469063258548411
0.0001159,1.1497314755239709
0.000116,1.1526321421710517
0.00011609999999999999,1.155604173596543
0.00011619999999999999,1.1586437079067944
0.00011629999999999999,1.1617471530127452
0.0001164,1.1649111678854773
0.0001165,1.1681326449947482
0.00011659999999999999,1.1714086937484744
0.00011669999999999999,1.3079658333410173
0.00011679999999999999,1.3110196184729379
0.0001169,1.3140072159130536
0.000117,1.3169331703876739
0.0001171,1.3198014124146653
0.00011719999999999999,1.3226155968722411
0.00011729999999999999,1.3253791224337099
0.00011739999999999999,1.3280951493773558
0.0001175,1.330766616414526
0.0001176,1.3333962561702859
0.0001177,1.3359866095932269
0.00011779999999999999,1.338540039470286
0.00011789999999999999,1.341058742851611
0.000118,1.343544762650114
0.0001181,1.3459999985181641
0.0001182,1.3484262168014234
0.00011829999999999999,1.3508250599753036
0.00011839999999999999,1.3531980552564939
0.00011849999999999999,1.3555466226673967
0.0001186,1.3578720826333026
0.0001187,1.36017566289152
0.0001188,1.3624585050136331
0.00011889999999999999,1.3647216704503118
0.00011899999999999999,1.3669661461206022
0.00011909999999999999,1.3691928497101995
0.0001192,1.3714026344007397
0.0001193,1.3735962934676951
0.00011939999999999999,1.2470136031440808
0.00011949999999999999,1.2495615850167994
0.00011959999999999999,1.252206645875793
0.0001197,1.2549431267615334
0.0001198,1.2577657666228668
0.0001199,1.2606696723227808
0.00011999999999999999,1.2636502930202069
0.00012009999999999999,1.2667033959237108
0.00012019999999999999,1.269825044172066
0.0001203,1.2730115760927814
0.0001204,1.2762595859828896
0.00012049999999999999,1.279565905762617
0.00012059999999999999,1.2829275887970071
0.00012069999999999999,1.4224290940941728
0.0001208,1.4255560453216143
0.0001209,1.428615302172616
0.000121,1.431611497206841
0.00012109999999999999,1.4345486362580036
0.00012119999999999999,1.4374304443386936
0.00012129999999999999,1.4402603851783335
0.0001214,1.4430416797520427
0.0001215,1.4457773230744073
0.0001216,1.4484701001532683
0.00012169999999999999,1.4511226007153986
0.00012179999999999999,1.4537372328361251
0.0001219,1.4563162357356603
0.000122,1.4588616915802881
0.00012209999999999999,1.4613755364599794
0.00012219999999999999,1.4638595706742428
0.00012229999999999999,1.466315468201925
0.00012239999999999999,1.468744785636984
0.0001225,1.4711489703314971
0.0001226,1.4735293680238482
0.0001227,1.4758872301251755
0.0001228,1.4782237201781494
0.00012290000000000001,1.4805399200348599
0.00012299999999999998,1.4828368356507402
0.00012309999999999998,1.4851154023431992
0.00012319999999999999,1.487376489801326
0.00012329999999999999,1.4896209065974328
0.00012339999999999999,1.3605238788921432
0.00012349999999999999,1.3631365071558801
0.0001236,1.3658477842893644
0.0001237,1.3686519445384464
0.0001238,1.3715436275092727
0.0001239,1.37451784763774
0.00012400000000000001,1.3775699681488998
0.00012410000000000001,1.3806956761832931
0.00012419999999999998,1.3838909606157979
0.00012429999999999999,1.3871520905226666
0.00012439999999999999,1.3904755958543693
0.00012449999999999999,1.3938582487607132
0.00012459999999999999,1.397297046837368
0.0001247,1.539476860619635
0.0001248,1.5426683359666911
0.0001249,1.5457906169823825
0.000125,1.5488484229365329
0.00012510000000000001,1.5518458344667305
0.00012520000000000001,1.5547866462368873
0.00012529999999999998,1.5576743867367457
0.00012539999999999999,1.5605123370843585
0.00012549999999999999,1.5633035483470732
0.00012559999999999999,1.5660508576500347
0.00012569999999999999,1.5687569031578796
0.00012579999999999999,1.571424138006029
0.0001259,1.5740548433182597
0.000126,1.5766511402281747
0.0001261,1.579215001094233
0.0001262,1.5817482599276749
0.00012630000000000001,1.5842526221022193
0.00012639999999999998,1.5867296733528156
0.00012649999999999998,1.5891808881836793
0.00012659999999999999,1.5916076376368793
0.00012669999999999999,1.5940111965601971
0.00012679999999999999,1.596392750338824
0.00012689999999999999,1.5987534011823485
0.000127,1.6010941739408024
0.0001271,1.6034160215404889
0.0001272,1.6057198299954329
0.0001273,1.6080064231505808
0.00012740000000000001,1.4766470653335562
0.00012749999999999998,1.4793158350933784
0.00012759999999999998,1.4820848094005645
0.00012769999999999999,1.4849481165451077
0.00012779999999999999,1.4879002972386386
0.00012789999999999999,1.4909362743141052
0.00012799999999999999,1.4940513254621972
0.0001281,1.4972410585641274
0.0001282,1.5005013886092551
0.0001283,1.503828515891491
0.0001284,1.5072189065196562
0.00012850000000000001,1.5106692730899332
0.00012859999999999998,1.5141765580691957
0.00012869999999999998,1.6587630198480177
0.00012879999999999999,1.6620103022575805
0.00012889999999999999,1.6651868979523479
0.00012899999999999999,1.6682976117737476
0.00012909999999999999,1.6713465987882781
0.0001292,1.6743377228490142
0.0001293,1.6772745767866688
0.0001294,1.6801605016045353
0.0001295,1.6829986040006402
0.00012960000000000001,1.6857917728671163
0.00012969999999999998,1.6885426945264801
0.00012979999999999998,1.6912538669237229
0.00012989999999999999,1.6939276128173861
0.00012999999999999999,1.6965660921024264
0.00013009999999999999,1.6991713131210955
0.00013019999999999999,1.701745143494259
0.0001303,1.7042893197626161
0.0001304,1.7068054566510908
0.0001305,1.7092950556599953
0.0001306,1.7117595129519061
0.00013070000000000001,1.7142001267066871
0.00013079999999999998,1.7166181040625337
0.00013089999999999998,1.7190145674166837
0.00013099999999999999,1.7213905604396351
0.00013109999999999999,1.7237470535741519
0.00013119999999999999,1.7260849491335406
0.00013129999999999999,1.7284050860866205
0.0001314,1.5950400022587807
0.0001315,1.597756328070592
